Station Name,lat,lon,lats,lons
hanauma-bay,21° 16' 30" N,157° 41' 49" W,21.275,157.6969444
waimanalo,21° 20' 06" N,157° 41' 35" W,21.335,157.6930556
mokuoloe,21° 25' 59" N,157° 47' 24" W,21.43305556,157.79
waikane-kaneohe-bay,21° 30' 00" N,157° 50' 60" W,21.5,157.85
laie-bay,21° 38' 60" N,157° 55' 60" W,21.65,157.9333333
kolo,21° 05' 36" N,157° 11' 49" W,21.09333333,157.1969444
kaunakakai-harbor,21° 05' 06" N,157° 01' 55" W,21.085,157.0319444
kamalo-harbor,21° 02' 54" N,156° 52' 37" W,21.04833333,156.8769444
pukoo-harbor,21° 04' 18" N,156° 48' 00" W,21.07166667,156.8
kaumalapau-lanai-island,20° 47' 24" N,156° 59' 42" W,20.79,156.995
kuheia-bay,20° 35' 42" N,156° 36' 25" W,20.595,156.6069444
smuggler-cove,20° 31' 00" N,156° 40' 60" W,20.51666667,156.6833333
kahului,20° 53' 42" N,156° 28' 36" W,20.895,156.4766667
hana,20° 45' 42" N,155° 59' 13" W,20.76166667,155.9869444
makena,20° 39' 24" N,156° 26' 42" W,20.65666667,156.445
kihei-maalaea-bay,20° 46' 60" N,156° 28' 00" W,20.78333333,156.4666667
lahaina,20° 52' 60" N,156° 40' 60" W,20.88333333,156.6833333
mahukona,20° 11' 12" N,155° 54' 11" W,20.18666667,155.9030556
kawaihae,20° 02' 12" N,155° 49' 46" W,20.03666667,155.8294444
kailua-kona,19° 38' 36" N,156° 00' 00" W,19.64333333,156
napoopoo-kealakekua-bay,19° 28' 36" N,155° 55' 19" W,19.47666667,155.9219444
honuapo,19° 05' 18" N,155° 33' 11" W,19.08833333,155.5530556
hilo,19° 43' 49" N,155° 03' 21" W,19.73027778,155.0558333
sand-island-midway-islands,28° 12' 42" N,177° 21' 36" W,28.21166667,177.36
laysan-island,25° 46' 00" N,171° 45' 00" W,25.76666667,171.75
east-island,23° 46' 60" N,166° 12' 29" W,23.78333333,166.2080556
nonopapa-niihau-island,21° 52' 12" N,160° 14' 06" W,21.87,160.235
johnston-atoll,16° 44' 18" N,169° 31' 48" W,16.73833333,169.53
kelp-island-passage-duke-island,54° 52' 36" N,131° 18' 00" W,54.87666667,131.3
nakat-harbor,54° 49' 12" N,130° 41' 60" W,54.82,130.7
wales-island-pearse-canal,54° 46' 00" N,130° 33' 00" W,54.76666667,130.55
davis-river-entrance,55° 45' 36" N,130° 10' 37" W,55.76,130.1769444
morse-cove-duke-island,54° 55' 12" N,131° 15' 18" W,54.92,131.255
kah-shakes-cove,55° 02' 30" N,130° 58' 48" W,55.04166667,130.98
boca-de-quadra,55° 07' 00" N,130° 47' 53" W,55.11666667,130.7980556
mop-point-thorne-arm,55° 22' 60" N,131° 14' 06" W,55.38333333,131.235
coon-island-george-inlet,55° 27' 42" N,131° 30' 18" W,55.46166667,131.505
ketchikan,55° 19' 54" N,131° 37' 34" W,55.33166667,131.6261111
ward-cove,55° 23' 54" N,131° 43' 37" W,55.39833333,131.7269444
alva-bay-revillagigedo-island,55° 13' 42" N,131° 07' 59" W,55.22833333,131.1330556
vallenar-point,55° 25' 36" N,131° 50' 49" W,55.42666667,131.8469444
rudyerd-bay,55° 38' 30" N,130° 38' 42" W,55.64166667,130.645
fitzgibbon-cove,55° 58' 60" N,131° 10' 30" W,55.98333333,131.175
yes-cannery-yes-bay,55° 54' 48" N,131° 47' 49" W,55.91333333,131.7969444
loring-naha-bay,55° 36' 06" N,131° 37' 55" W,55.60166667,131.6319444
tamgas-harbor-annette-island,55° 04' 00" N,131° 32' 31" W,55.06666667,131.5419444
ingraham-bay-prince-of-wales-island,54° 58' 48" N,132° 00' 25" W,54.98,132.0069444
menefee-anch-prince-of-wales-island,55° 01' 36" N,132° 00' 47" W,55.02666667,132.0130556
niblack-anchorage-moira-sound,55° 04' 00" N,132° 07' 12" W,55.06666667,132.12
metlakatla-port-chester,55° 07' 42" N,131° 34' 01" W,55.12833333,131.5669444
nehenta-bay-gravina-island,55° 10' 00" N,131° 47' 49" W,55.16666667,131.7969444
lancaster-cove-cholmondeley-sound,55° 12' 48" N,132° 05' 42" W,55.21333333,132.095
divide-head-cholmondeley-sound,55° 15' 06" N,132° 18' 00" W,55.25166667,132.3
saltery-cove,55° 24' 06" N,132° 19' 41" W,55.40166667,132.3280556
kasaan-bay,55° 32' 06" N,132° 23' 49" W,55.535,132.3969444
lindeman-cove,55° 36' 06" N,132° 30' 43" W,55.60166667,132.5119444
hollis-anchorage,55° 28' 48" N,132° 38' 42" W,55.48,132.645
bradfield-canal,56° 10' 60" N,131° 34' 19" W,56.18333333,131.5719444
ratz-harbor,55° 52' 48" N,132° 35' 42" W,55.88,132.595
lake-bay,56° 01' 24" N,132° 55' 12" W,56.02333333,132.92
thorne-island,56° 03' 30" N,132° 58' 05" W,56.05833333,132.9680556
point-harrington,56° 10' 42" N,132° 41' 49" W,56.17833333,132.6969444
thoms-point,56° 07' 06" N,132° 04' 41" W,56.11833333,132.0780556
village-rock,56° 13' 12" N,132° 17' 49" W,56.22,132.2969444
madan-bay,56° 23' 32" N,132° 10' 08" W,56.39222222,132.1688889
wrangell,56° 28' 12" N,132° 23' 13" W,56.47,132.3869444
minnie-bay,54° 43' 36" N,132° 18' 07" W,54.72666667,132.3019444
tah-bay,54° 49' 60" N,132° 19' 60" W,54.83333333,132.3333333
hunter-bay,54° 52' 18" N,132° 19' 19" W,54.87166667,132.3219444
kassa-inlet-entrance,54° 55' 36" N,132° 31' 19" W,54.92666667,132.5219444
elbow-bay,54° 53' 60" N,132° 39' 11" W,54.9,132.6530556
mabel-island,55° 00' 00" N,132° 35' 31" W,55,132.5919444
keete-island-nutkwa-inlets,55° 02' 48" N,132° 34' 37" W,55.04666667,132.5769444
keete-inlet,55° 04' 48" N,132° 29' 24" W,55.08,132.49
mud-bay,55° 04' 54" N,132° 37' 55" W,55.08166667,132.6319444
copper-harbor,55° 12' 36" N,132° 37' 30" W,55.21,132.625
sulzer,55° 17' 06" N,132° 37' 19" W,55.285,132.6219444
american-bay-kaigani-strait,54° 51' 00" N,132° 49' 48" W,54.85,132.83
kasook-inlet-sukkwan-island,55° 01' 00" N,132° 46' 60" W,55.01666667,132.7833333
view-cove,55° 04' 60" N,133° 01' 01" W,55.08333333,133.0169444
south-pass-sukkwan-strait,55° 10' 00" N,132° 52' 12" W,55.16666667,132.87
saltery-point,55° 10' 54" N,132° 47' 42" W,55.18166667,132.795
north-pass-west-end,55° 12' 18" N,132° 56' 24" W,55.205,132.94
natalia-point,55° 13' 60" N,133° 02' 35" W,55.23333333,133.0430556
soda-bay,55° 16' 30" N,132° 58' 01" W,55.275,132.9669444
block-island,55° 15' 48" N,133° 06' 54" W,55.26333333,133.115
security-cove,54° 44' 54" N,132° 51' 18" W,54.74833333,132.855
sakie-bay,55° 04' 00" N,133° 11' 60" W,55.06666667,133.2
sea-otter-harbor,55° 07' 36" N,133° 10' 01" W,55.12666667,133.1669444
craig,55° 29' 18" N,133° 08' 31" W,55.48833333,133.1419444
cruz-pass-san-fernando-island,55° 32' 30" N,133° 18' 54" W,55.54166667,133.315
steamboat-bay,55° 31' 60" N,133° 38' 13" W,55.53333333,133.6369444
anguilla-island,55° 40' 60" N,133° 35' 13" W,55.68333333,133.5869444
nossuk-bay,55° 43' 18" N,133° 20' 60" W,55.72166667,133.35
port-alice-heceta-island,55° 48' 42" N,133° 36' 18" W,55.81166667,133.605
tuxekan-05-mile-south-of,55° 52' 60" N,133° 14' 35" W,55.88333333,133.2430556
el-capitan-island,55° 56' 12" N,133° 19' 30" W,55.93666667,133.325
cyrus-cove-sea-otter-sound,55° 55' 00" N,133° 24' 00" W,55.91666667,133.4
marble-island,56° 00' 00" N,133° 28' 00" W,56,133.4666667
edna-bay,55° 57' 00" N,133° 39' 43" W,55.95,133.6619444
coronation-island,55° 54' 12" N,134° 07' 05" W,55.90333333,134.1180556
pole-anchorage-kosciusko-island,55° 57' 18" N,133° 48' 36" W,55.955,133.81
port-mcarthur-kuiu-island,56° 04' 00" N,134° 07' 00" W,56.06666667,134.1166667
kuiu-island-affleck-canal,56° 02' 13" N,134° 06' 54" W,56.03694444,134.115
kell-bay-affleck-canal-kuiu-island,56° 08' 60" N,134° 07' 59" W,56.15,134.1330556
point-st-albans,56° 04' 54" N,133° 58' 12" W,56.08166667,133.97
shakan-bay-entrance,56° 08' 24" N,133° 36' 36" W,56.14,133.61
shakan-strait-kosciusko-island,56° 08' 54" N,133° 27' 36" W,56.14833333,133.46
el-capitan-passage,56° 04' 24" N,133° 18' 47" W,56.07333333,133.3130556
port-beauclerc-kuiu-island,56° 17' 18" N,133° 57' 43" W,56.28833333,133.9619444
port-protection-prince-of-wales-island,56° 18' 30" N,133° 35' 60" W,56.30833333,133.6
reid-bay,56° 23' 18" N,133° 52' 59" W,56.38833333,133.8830556
sumner-island,56° 24' 36" N,133° 47' 35" W,56.41,133.7930556
bushy-island-snow-passage,56° 16' 36" N,132° 59' 06" W,56.27666667,132.985
reef-point-stikine-strait,56° 21' 12" N,132° 33' 11" W,56.35333333,132.5530556
greys-island,56° 31' 18" N,132° 32' 31" W,56.52166667,132.5419444
point-lockwood,56° 33' 30" N,132° 57' 47" W,56.55833333,132.9630556
beecher-pass,56° 35' 42" N,132° 59' 13" W,56.595,132.9869444
anchor-point,56° 38' 18" N,132° 55' 37" W,56.63833333,132.9269444
papkes-landing,56° 40' 36" N,132° 55' 59" W,56.67666667,132.9330556
turn-point,56° 47' 60" N,132° 58' 48" W,56.8,132.98
petersburg,56° 48' 54" N,132° 57' 25" W,56.815,132.9569444
monte-carlo-island,56° 32' 06" N,133° 46' 01" W,56.535,133.7669444
the-summit,56° 40' 57" N,133° 44' 13" W,56.6825,133.7369444
entrance-island,56° 48' 42" N,133° 47' 13" W,56.81166667,133.7869444
dry-strait,56° 36' 54" N,132° 34' 30" W,56.615,132.575
cosmos-point,56° 39' 48" N,132° 37' 01" W,56.66333333,132.6169444
ideal-cove-mitkof-island,56° 40' 00" N,132° 37' 60" W,56.66666667,132.6333333
leconte-bay,56° 47' 18" N,132° 30' 07" W,56.78833333,132.5019444
brown-cove,56° 52' 60" N,132° 48' 00" W,56.88333333,132.8
thomas-bay,56° 59' 48" N,132° 47' 06" W,56.99666667,132.785
portage-bay-kupreanof-island,57° 00' 00" N,133° 19' 00" W,57,133.3166667
cleveland-passage-whitney-island,57° 13' 06" N,133° 30' 43" W,57.21833333,133.5119444
cannery-cove-pybus-bay,57° 18' 24" N,134° 07' 59" W,57.30666667,134.1330556
eliza-harbor-liesnoi-island,57° 10' 00" N,134° 16' 60" W,57.16666667,134.2833333
eliza-harbor-admiralty-island,57° 11' 18" N,134° 17' 13" W,57.18833333,134.2869444
herring-bay,57° 06' 48" N,134° 22' 48" W,57.11333333,134.38
saginaw-bay-kuiu-island,56° 54' 12" N,134° 18' 11" W,56.90333333,134.3030556
the-brothers,57° 17' 42" N,133° 47' 49" W,57.295,133.7969444
port-houghton-robert-islands,57° 17' 60" N,133° 28' 00" W,57.3,133.4666667
hobart-bay,57° 24' 24" N,133° 25' 12" W,57.40666667,133.42
good-island-gambier-bay,57° 29' 12" N,133° 53' 53" W,57.48666667,133.8980556
gambier-bay-cannery-wharf,57° 28' 60" N,133° 57' 36" W,57.48333333,133.96
north-shore-upper-endicott-arm,57° 31' 18" N,133° 03' 18" W,57.52166667,133.055
windham-bay,57° 32' 36" N,133° 29' 53" W,57.54333333,133.4980556
rasp-ledge-seymour-canal,57° 40' 42" N,134° 02' 17" W,57.67833333,134.0380556
windfall-harbor-seymour-canal,57° 52' 00" N,134° 16' 00" W,57.86666667,134.2666667
holkham-bay-wood-spit,57° 43' 06" N,133° 34' 41" W,57.71833333,133.5780556
holkham-bay-tracy-arm-entrance,57° 45' 36" N,133° 36' 11" W,57.76,133.6030556
sawyer-island-holkham-bay,57° 52' 42" N,133° 11' 24" W,57.87833333,133.19
port-snettisham-point-styleman,57° 58' 00" N,133° 52' 60" W,57.96666667,133.8833333
port-snettisham-crib-point,58° 05' 48" N,133° 44' 31" W,58.09666667,133.7419444
taku-harbor,58° 04' 06" N,134° 00' 43" W,58.06833333,134.0119444
greely-point-taku-inlet,58° 13' 24" N,134° 03' 36" W,58.22333333,134.06
taku-point-taku-inlet,58° 23' 60" N,134° 00' 54" W,58.4,134.015
juneau,58° 17' 54" N,134° 24' 43" W,58.29833333,134.4119444
young-bay,58° 10' 60" N,134° 35' 13" W,58.18333333,134.5869444
fritz-cove-douglas-island,58° 19' 00" N,134° 35' 60" W,58.31666667,134.6
auke-bay,58° 22' 54" N,134° 38' 42" W,58.38166667,134.645
funter-funter-bay,58° 15' 18" N,134° 53' 42" W,58.255,134.895
barlow-cove,58° 19' 18" N,134° 52' 41" W,58.32166667,134.8780556
lincoln-island,58° 29' 54" N,134° 57' 54" W,58.49833333,134.965
william-henry-bay,58° 42' 48" N,135° 13' 55" W,58.71333333,135.2319444
cove-point,58° 45' 06" N,135° 01' 41" W,58.75166667,135.0280556
chilkat-inlet,59° 10' 12" N,135° 24' 00" W,59.17,135.4
haines-inlet,59° 13' 48" N,135° 25' 59" W,59.23,135.4330556
taiyasanka-harbor-taiya-inlet,59° 18' 06" N,135° 25' 41" W,59.30166667,135.4280556
skagway,59° 27' 00" N,135° 19' 37" W,59.45,135.3269444
port-alexander,56° 14' 48" N,134° 38' 49" W,56.24666667,134.6469444
port-walter-baranof-island,56° 23' 30" N,134° 39' 36" W,56.39166667,134.66
table-bay-kuiu-island,56° 10' 00" N,134° 14' 42" W,56.16666667,134.245
port-malmesbury-kuiu-island,56° 18' 18" N,134° 14' 17" W,56.305,134.2380556
tebenkof-bay-kuiu-island,56° 25' 00" N,134° 07' 60" W,56.41666667,134.1333333
red-bluff-bay,56° 51' 24" N,134° 43' 23" W,56.85666667,134.7230556
baranof-warm-spring-bay,57° 05' 18" N,134° 49' 30" W,57.08833333,134.825
whitewater-bay-admiralty-island,57° 13' 60" N,134° 35' 60" W,57.23333333,134.6
kasnyku-bay,57° 13' 00" N,134° 52' 05" W,57.21666667,134.8680556
point-thatcher,57° 25' 00" N,134° 50' 60" W,57.41666667,134.85
killisnoo,57° 28' 12" N,134° 33' 54" W,57.47,134.565
favorite-bay,57° 28' 60" N,134° 33' 00" W,57.48333333,134.55
mitchell-bay,57° 31' 60" N,134° 24' 00" W,57.53333333,134.4
tenakee-springs-tenakee-inlet,57° 46' 48" N,135° 12' 43" W,57.78,135.2119444
freshwater-bay-chichagof-island,57° 51' 00" N,135° 01' 00" W,57.85,135.0166667
hawk-inlet,58° 05' 06" N,134° 46' 37" W,58.085,134.7769444
dorothy-cove,56° 43' 18" N,135° 04' 30" W,56.72166667,135.075
golf-island,56° 47' 12" N,135° 23' 35" W,56.78666667,135.3930556
symonds-bay-biorka-island,56° 51' 24" N,135° 31' 12" W,56.85666667,135.52
sitka,57° 03' 06" N,135° 20' 31" W,57.05166667,135.3419444
olga-point-olga-strait,57° 13' 42" N,135° 32' 13" W,57.22833333,135.5369444
klokachef-island,57° 25' 00" N,135° 53' 24" W,57.41666667,135.89
scraggy-point,57° 20' 12" N,135° 43' 23" W,57.33666667,135.7230556
scraggy-island,57° 20' 24" N,135° 42' 25" W,57.34,135.7069444
haley-anchorage-fish-bay,57° 22' 18" N,135° 37' 05" W,57.37166667,135.6180556
sergius-narrows,57° 24' 36" N,135° 37' 37" W,57.41,135.6269444
bear-bay,57° 25' 06" N,135° 34' 59" W,57.41833333,135.5830556
provorotni-island,57° 30' 54" N,135° 33' 18" W,57.515,135.555
nismeni-cove,57° 33' 42" N,135° 24' 43" W,57.56166667,135.4119444
point-elizabeth,57° 31' 00" N,135° 16' 60" W,57.51666667,135.2833333
lindenburg-head,57° 27' 00" N,135° 01' 60" W,57.45,135.0333333
fairway-island,57° 27' 00" N,134° 52' 60" W,57.45,134.8833333
falcon-arm-slocum-arm,57° 32' 60" N,135° 55' 60" W,57.55,135.9333333
elbow-passage-klag-bay,57° 36' 48" N,136° 05' 13" W,57.61333333,136.0869444
kimshan-cove-ogden-passage,57° 41' 12" N,136° 06' 25" W,57.68666667,136.1069444
canoe-cove-north-pass,57° 50' 48" N,136° 25' 19" W,57.84666667,136.4219444
miner-island,58° 00' 36" N,136° 20' 31" W,58.01,136.3419444
takanis-bay,57° 55' 42" N,136° 31' 12" W,57.92833333,136.52
surge-bay,58° 01' 06" N,136° 31' 41" W,58.01833333,136.5280556
elfin-cove,58° 11' 41" N,136° 20' 49" W,58.19472222,136.3469444
inian-cove-north-inian-pass,58° 15' 48" N,136° 19' 30" W,58.26333333,136.325
mud-bay-goose-island,58° 12' 42" N,136° 02' 06" W,58.21166667,136.035
excursion-inlet-entrance,58° 25' 00" N,135° 26' 49" W,58.41666667,135.4469444
excursion-inlet,58° 29' 48" N,135° 29' 17" W,58.49666667,135.4880556
swanson-harbor,58° 12' 54" N,135° 07' 37" W,58.215,135.1269444
bartlett-cove,58° 27' 24" N,135° 52' 59" W,58.45666667,135.8830556
willoughby-island,58° 36' 30" N,136° 07' 01" W,58.60833333,136.1169444
muir-inlet-glacier-bay,58° 54' 48" N,136° 06' 29" W,58.91333333,136.1080556
composite-island-glacier-bay,58° 53' 18" N,136° 34' 23" W,58.88833333,136.5730556
graves-harbor,58° 16' 36" N,136° 40' 41" W,58.27666667,136.6780556
johnstone-passage-yakutat-bay,59° 34' 54" N,139° 42' 07" W,59.58166667,139.7019444
point-latouche-yakutat-bay,59° 54' 12" N,139° 37' 37" W,59.90333333,139.6269444
redfield-cove-yakutat-bay,59° 36' 42" N,139° 34' 48" W,59.61166667,139.58
yakutat-yakutat-bay,59° 32' 55" N,139° 44' 00" W,59.54861111,139.7333333
riou-bay,59° 53' 06" N,141° 27' 25" W,59.885,141.4569444
tyndall-glacier-icy-bay,60° 04' 42" N,141° 16' 30" W,60.07833333,141.275
wingham-island-controller-bay,60° 02' 60" N,144° 24' 00" W,60.05,144.4
pete-dahl-slough,60° 22' 60" N,145° 24' 00" W,60.38333333,145.4
eyak-river-entrance,60° 28' 00" N,145° 40' 00" W,60.46666667,145.6666667
middleton-island-north-end,59° 27' 42" N,146° 18' 36" W,59.46166667,146.31
shag-rock,60° 27' 54" N,145° 59' 17" W,60.465,145.9880556
gravel-point,60° 28' 00" N,145° 58' 00" W,60.46666667,145.9666667
cordova,60° 33' 30" N,145° 45' 11" W,60.55833333,145.7530556
orca,60° 34' 60" N,145° 43' 00" W,60.58333333,145.7166667
windy-bay-hawkins-island,60° 34' 00" N,145° 58' 00" W,60.56666667,145.9666667
comfort-cove-port-gravina,60° 42' 36" N,146° 05' 06" W,60.71,146.085
johnstone-point,60° 28' 54" N,146° 36' 36" W,60.48166667,146.61
port-etches,60° 19' 60" N,146° 33' 00" W,60.33333333,146.55
cape-hichinbrook,60° 14' 18" N,146° 38' 53" W,60.23833333,146.6480556
wooded-island,59° 52' 30" N,147° 24' 11" W,59.875,147.4030556
patton-bay,59° 54' 24" N,147° 26' 60" W,59.90666667,147.45
hanning-bay,59° 57' 00" N,147° 40' 60" W,59.95,147.6833333
montague-island,60° 01' 30" N,147° 35' 31" W,60.025,147.5919444
perch-point,60° 07' 36" N,147° 23' 42" W,60.12666667,147.395
port-chalmers,60° 14' 30" N,147° 14' 56" W,60.24166667,147.2488889
gibbon-anchorage-green-island,60° 16' 12" N,147° 26' 17" W,60.27,147.4380556
latouche,60° 03' 12" N,147° 54' 25" W,60.05333333,147.9069444
guguak,60° 06' 00" N,148° 02' 17" W,60.1,148.0380556
sawmill-bay-evans-island,60° 03' 06" N,148° 03' 54" W,60.05166667,148.065
point-erlington-erlington-island,59° 56' 18" N,148° 13' 37" W,59.93833333,148.2269444
point-helen,60° 09' 12" N,147° 46' 01" W,60.15333333,147.7669444
snug-harbor,60° 15' 00" N,147° 43' 01" W,60.25,147.7169444
port-audrey,60° 20' 36" N,147° 46' 05" W,60.34333333,147.7680556
herring-point,60° 28' 30" N,147° 47' 31" W,60.475,147.7919444
smith-island,60° 31' 60" N,147° 19' 00" W,60.53333333,147.3166667
snug-corner-cove-port-fidalgo,60° 43' 60" N,146° 39' 00" W,60.73333333,146.65
landlocked-bay-port-fidalgo,60° 51' 12" N,146° 32' 06" W,60.85333333,146.535
busby-island,60° 53' 54" N,146° 46' 55" W,60.89833333,146.7819444
rocky-point,60° 56' 48" N,146° 45' 18" W,60.94666667,146.755
jack-bay,61° 02' 24" N,146° 36' 54" W,61.04,146.615
valdez,61° 07' 30" N,146° 21' 43" W,61.125,146.3619444
jackson-cove-glacier-island,60° 52' 48" N,147° 13' 23" W,60.88,147.2230556
naked-island-mcpherson-passage,60° 40' 60" N,147° 23' 17" W,60.68333333,147.3880556
kings-bay-port-nellie-juan,60° 32' 30" N,148° 27' 36" W,60.54166667,148.46
culross-bay-wells-passage,60° 44' 30" N,148° 10' 19" W,60.74166667,148.1719444
long-bay-entrance-culross-passage,60° 41' 30" N,148° 15' 47" W,60.69166667,148.2630556
whittier,60° 46' 42" N,148° 39' 54" W,60.77833333,148.665
applegate-island,60° 37' 24" N,148° 09' 54" W,60.62333333,148.165
eshamy-bay-knight-island-passage,60° 26' 54" N,147° 58' 41" W,60.44833333,147.9780556
eshamy-lagoon,60° 27' 42" N,148° 02' 42" W,60.46166667,148.045
chenega-island-dangerous-passage,60° 19' 48" N,148° 08' 35" W,60.33,148.1430556
chenega-island-southwest-end,60° 16' 60" N,148° 06' 47" W,60.28333333,148.1130556
bainbridge-point,60° 11' 48" N,148° 02' 31" W,60.19666667,148.0419444
hogg-bay-port-bainbridge,60° 04' 36" N,148° 11' 42" W,60.07666667,148.195
day-harbor,60° 00' 36" N,149° 03' 43" W,60.01,149.0619444
seward,60° 07' 12" N,149° 25' 36" W,60.12,149.4266667
aialik-bay-north-end,59° 57' 12" N,149° 42' 54" W,59.95333333,149.715
aialik-sill-aialik-bay,59° 53' 06" N,149° 43' 05" W,59.885,149.7180556
bear-cove-aialik-peninsula,59° 48' 06" N,149° 36' 54" W,59.80166667,149.615
agnes-cove-aialik-peninsula,59° 46' 24" N,149° 35' 17" W,59.77333333,149.5880556
camp-cove-aialik-bay,59° 41' 36" N,149° 44' 53" W,59.69333333,149.7480556
crater-bay-harris-bay,59° 42' 48" N,149° 47' 13" W,59.71333333,149.7869444
upper-northwestern-fiord-harris-bay,59° 47' 24" N,150° 01' 55" W,59.79,150.0319444
two-arm-bay-harris-bay,59° 39' 42" N,150° 06' 29" W,59.66166667,150.1080556
